"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","13","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","GET /users","",""
"","12","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","4","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","2","should throw an error if service.create fails (negative)","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","9","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","2","should return true if student has paid enrollment","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","doesUserHaveAccess","",""
"","8","should delete payment","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","5","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","findAll","",""
"","5","should throw an error if repository.create fails (negative)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","create","",""
"","7","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","findById","",""
"","104","должен запретить покупку курса без предварительной регистрации на него","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:55 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","34","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","8","should find all payments","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","4","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","delete","",""
"","19","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","create","",""
"","3","logout","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","2","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","getUserSchedule","",""
"","40","should create a new course (positive)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","delete","",""
"","7","should register a new user","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","register","",""
"","9","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","15","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","update","",""
"","7","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","PATCH /users/:id","",""
"","1","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","remove","",""
"","9","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findAll","",""
"","3","should return false if user does not exist","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","check","",""
"","7","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","11","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","17","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","22","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","17","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 21:38:40 UTC 2025","passed","Thu Nov 13 21:38:40 UTC 2025","","","",""
"","13","should find payment by id","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","8","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","3","✅ должен удалить доступность","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","18","✅ should create a lesson (positive)","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","384","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","Schema Isolation","",""
"","2","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","update","",""
"","6","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","DELETE /users/:id","",""
"","5","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","5","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","7","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","3","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 21:38:38 UTC 2025","passed","Thu Nov 13 21:38:38 UTC 2025","","deleteByUserAndCourse()","",""
"","18","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","generate","",""
"","2","logout","AuthController (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findOne","",""
"","102","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 21:38:34 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","POST /api/courses","",""
"","3","should return lessons if user has access","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllLessons","",""
"","27","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","2","should throw ForbiddenException if already paid","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","purchaseCourse","",""
"","3","should return user if found","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","getMe","",""
"","3","should login successfully with correct credentials","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","login","",""
"","5","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","findOrFailById","",""
"","2","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","3","should throw NotFoundException if no enrollments found","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllEnrollments","",""
"","8","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","update","",""
"","5","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","2","get_me_failure","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","10","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","97","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","PATCH /api/courses/:id","",""
"","10","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","4","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","3","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","3","✅ should return a lesson by id","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","2","❌ should throw if remove fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","remove","",""
"","6","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","1","should update a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","3","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","5","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","1","should throw an error if service.findAll fails (negative)","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","2","should register user (positive)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","registerUser","",""
"","2","should update a course and return CourseResponse","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","update","",""
"","99","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses","",""
"","3","✅ должен обновить доступность","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","110","should handle invalid course data throughout workflow","Course Lifecycle E2E","Thu Nov 13 21:41:56 UTC 2025","passed","Thu Nov 13 21:41:56 UTC 2025","","Error Scenarios","",""
"","12","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","11","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","103","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 21:38:53 UTC 2025","passed","Thu Nov 13 21:38:53 UTC 2025","","","",""
"","25","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","POST /users","",""
"","11","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","8","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","4","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","17","should be defined","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","13","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","15","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","3","check_success","AuthController","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","","",""
"","10","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","12","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","","",""
"","11","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","findOne","",""
"","22","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","create","",""
"","225","должен обрабатывать несколько пользователей, регистрирующихся на один курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:55 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","2","✅ должен вернуть все платежи","PaymentsService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findAll","",""
"","13","should create a course","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","10","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","update","",""
"","13","должен удалить пользователя","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","DELETE /users/:id","",""
"","92","register_success","AuthController (HTTP integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/register","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findOne","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","deleteByUserAndCourse","",""
"","3","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","POST /api/courses","",""
"","9","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","create","",""
"","2","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","5","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","7","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","delete","",""
"","15","should create valid token pair","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","createTokenPair","",""
"","19","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","create","",""
"","13","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","generate()","",""
"","4","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","17","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","create","",""
"","14","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","1","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","update","",""
"","3","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","getUserSchedule","",""
"","7","should delete course","CourseRepo (integration)","Thu Nov 13 21:38:52 UTC 2025","passed","Thu Nov 13 21:38:52 UTC 2025","","","",""
"","7","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 21:38:43 UTC 2025","passed","Thu Nov 13 21:38:43 UTC 2025","","","",""
"","11","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","13","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Thu Nov 13 21:38:44 UTC 2025","passed","Thu Nov 13 21:38:44 UTC 2025","","findById","",""
"","15","должен обновить пользователя","UsersController (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","PATCH /users/:id","",""
"","13","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","","",""
"","4","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Thu Nov 13 21:35:50 UTC 2025","passed","Thu Nov 13 21:35:50 UTC 2025","","generate","",""
"","2","should update course (positive)","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","update","",""
"","2","should return true if user exists","AuthService","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","check","",""
"","12","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","26","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 21:38:42 UTC 2025","passed","Thu Nov 13 21:38:42 UTC 2025","","create()","",""
"","6","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","7","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","2","❌ should return empty array if no lessons (negative)","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","10","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","3","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 21:38:47 UTC 2025","passed","Thu Nov 13 21:38:47 UTC 2025","","","",""
"","10","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 21:38:38 UTC 2025","passed","Thu Nov 13 21:38:38 UTC 2025","","getByUserAndCourse()","",""
"","3","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 21:38:49 UTC 2025","passed","Thu Nov 13 21:38:49 UTC 2025","","POST /api/auth/register","",""
"","6","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","4","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","findOne","",""
"","3","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses/:id","",""
"","3","should delete course","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","remove","",""
"","1","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","remove","",""
"","2","❌ should throw if update fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","update","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findAll","",""
"","5","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","4","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","","",""
"","94","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","PATCH /api/courses/:id","",""
"","11","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 21:38:48 UTC 2025","passed","Thu Nov 13 21:38:48 UTC 2025","","findAll","",""
"","15","✅ should register user to course (positive)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","register","",""
"","2","✅ должен вернуть всех пользователей","UsersService (unit)","Thu Nov 13 21:35:52 UTC 2025","passed","Thu Nov 13 21:35:52 UTC 2025","","findAll","",""
"","175","login_success","AuthController (Integration)","Thu Nov 13 21:38:50 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","","",""
"","2","❌ should throw if service.findAll fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAll","",""
"","2","should return enrollments","CoursesService","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","findAllEnrollments","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 21:38:46 UTC 2025","passed","Thu Nov 13 21:38:46 UTC 2025","","update","",""
"","2","❌ should throw if purchaseCourse fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","purchaseCourse","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Thu Nov 13 21:35:49 UTC 2025","passed","Thu Nov 13 21:35:49 UTC 2025","","register","",""
"","11","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","","",""
"","8","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
"","123","должен разрешить просмотр деталей курса до регистрации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 21:41:55 UTC 2025","passed","Thu Nov 13 21:41:55 UTC 2025","","","",""
"","108","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 21:38:35 UTC 2025","passed","Thu Nov 13 21:38:35 UTC 2025","","GET /api/courses","",""
"","12","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 21:38:51 UTC 2025","passed","Thu Nov 13 21:38:51 UTC 2025","","findAll","",""
"","1","should throw an error if service.update fails (negative)","LessonsController","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","update","",""
"","14","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 21:38:37 UTC 2025","passed","Thu Nov 13 21:38:37 UTC 2025","","create()","",""
"","13","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 21:38:41 UTC 2025","passed","Thu Nov 13 21:38:41 UTC 2025","","GET /user-schedule","",""
"","8","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 21:38:45 UTC 2025","passed","Thu Nov 13 21:38:45 UTC 2025","","GET /users","",""
"","4","❌ должен выбросить NotFoundException если доступность не найдена","UserAvailabilityController (Unit)","Thu Nov 13 21:35:51 UTC 2025","passed","Thu Nov 13 21:35:51 UTC 2025","","findOne","",""
"","21","✅ возвращает все платежи за курс","CoursesService (Integration)","Thu Nov 13 21:38:39 UTC 2025","passed","Thu Nov 13 21:38:39 UTC 2025","","","",""
