"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","7","should throw an error if repository.create fails (negative)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","4","should return enrollments","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllEnrollments","",""
"","21","✅ should register user to course (positive)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","register","",""
"","","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","15","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","82","should create a new course (positive)","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","15","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","7","should delete course","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","2","✅ должен вернуть все платежи","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findAll","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","12","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","8","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","update","",""
"","56","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","9","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","findAll","",""
"","15","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","5","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","18","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","POST /user-schedule/generate","",""
"","8","should find all courses","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","19","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","7","should update course","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","Schema Isolation","",""
"","4","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","3","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","deleteByUserAndCourse","",""
"","12","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","findByUserAndCourse","",""
"","16","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","5","should return null when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","POST /api/courses","",""
"","","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","GET /api/auth/me","",""
"","9","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","14","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","3","should throw ConflictException if duplicate","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","registerUser","",""
"","19","should return payments","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllPayments","",""
"","","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","GET /api/auth/me","",""
"","7","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","GET /api/auth/check","",""
"","6","should throw ForbiddenException if already paid","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","purchaseCourse","",""
"","","login_success","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/login","",""
"","12","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","32","should be defined","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","","login_success","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/login","",""
"","10","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","6","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","6","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","10","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","3","✅ должен удалить платеж","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","remove","",""
"","","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","POST /api/courses","",""
"","8","should throw NotFoundException if user not found","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","getMe","",""
"","76","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","create","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","delete","",""
"","","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","11","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","","",""
"","","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","GET /api/courses","",""
"","","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","GET /api/auth/check","",""
"","2","✅ должен обновить доступность","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","49","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","POST /api/courses","",""
"","1","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","19","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","10","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","11","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","10","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:08 UTC 2025","passed","Thu Nov 13 20:14:08 UTC 2025","","","",""
"","","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","8","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","remove","",""
"","4","should find lesson by id or fail","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","5","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","delete","",""
"","14","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","DELETE /user-schedule","",""
"","6","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","findOne","",""
"","6","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/register","",""
"","","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","GET /api/auth/check","",""
"","7","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","DELETE /users/:id","",""
"","4","should delete course","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","remove","",""
"","5","should throw NotFoundException if not found","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","","should return 404 when deleting non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","27","should create valid token pair","AuthService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","createTokenPair","",""
"","8","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","delete","",""
"","","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","POST /api/courses","",""
"","3","❌ should throw if service.create fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","16","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:14:05 UTC 2025","passed","Thu Nov 13 20:14:05 UTC 2025","","","",""
"","36","✅ должен создать доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","11","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","1","✅ должен вернуть один UserResponse","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","update","",""
"","12","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","7","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","create","",""
"","","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","POST /api/courses","",""
"","90","should check existing user","AuthService (Integration)","Thu Nov 13 20:14:45 UTC 2025","passed","Thu Nov 13 20:14:45 UTC 2025","","","",""
"","35","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 20:14:10 UTC 2025","passed","Thu Nov 13 20:14:10 UTC 2025","","","",""
"","119","register_failure_conflict","AuthController (Integration)","Thu Nov 13 20:14:41 UTC 2025","passed","Thu Nov 13 20:14:41 UTC 2025","","","",""
"","2","❌ should throw if service.findAll fails (negative)","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","3","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","getByUserAndCourse()","",""
"","","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:14:30 UTC 2025","skipped","","","GET /api/auth/me","",""
"","22","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","","",""
"","3","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:14:02 UTC 2025","passed","Thu Nov 13 20:14:02 UTC 2025","","deleteByUserAndCourse()","",""
"","","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","POST /api/courses","",""
"","","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","Schema Isolation","",""
"","1","should throw an error if service.findOne fails (negative)","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","4","logout","AuthController","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","","",""
"","3","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findAll","",""
"","3","✅ должен обновить платеж","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","update","",""
"","3","should return course if exists","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findOne","",""
"","3","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","","get_me_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","GET /api/auth/me","",""
"","8","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","GET /users/:id","",""
"","10","должен удалить пользователя","UsersController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","DELETE /users/:id","",""
"","","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","GET /api/courses","",""
"","","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","GET /api/auth/check","",""
"","3","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","36","✅ should create a lesson (positive)","LessonsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","create","",""
"","6","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","12","✅ обновляет курс","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","POST /api/courses","",""
"","12","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","GET /user-schedule","",""
"","2","should throw an error if service.update fails (negative)","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","17","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","remove","",""
"","1","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:14:21 UTC 2025","skipped","","","POST /api/auth/login","",""
"","","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses","",""
"","5","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 20:14:43 UTC 2025","passed","Thu Nov 13 20:14:43 UTC 2025","","","",""
"","5","✅ должен вернуть пользователя по id","UsersService (unit)","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","17","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 20:14:07 UTC 2025","passed","Thu Nov 13 20:14:07 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAll","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Thu Nov 13 20:13:51 UTC 2025","passed","Thu Nov 13 20:13:51 UTC 2025","","findOne","",""
"","9","should create payment and set status","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","purchaseCourse","",""
"","14","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Thu Nov 13 20:14:06 UTC 2025","passed","Thu Nov 13 20:14:06 UTC 2025","","POST /user-schedule","",""
"","16","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","2","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","18","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","create","",""
"","14","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","68","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","create","",""
"","","logout","AuthController (HTTP integration)","Thu Nov 13 20:14:49 UTC 2025","skipped","","","POST /api/auth/logout","",""
"","","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses","",""
"","","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","9","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 20:14:13 UTC 2025","passed","Thu Nov 13 20:14:13 UTC 2025","","","",""
"","","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:34 UTC 2025","skipped","","","GET /api/courses","",""
"","20","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
"","4","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","10","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","5","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","","login_success","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","POST /api/auth/login","",""
"","","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","8","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findById","",""
"","5","should create a course and return CourseResponse","CoursesController","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","create","",""
"","7","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","2","✅ должен удалить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","remove","",""
"","10","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:14:12 UTC 2025","passed","Thu Nov 13 20:14:12 UTC 2025","","","",""
"","9","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 20:14:42 UTC 2025","passed","Thu Nov 13 20:14:42 UTC 2025","","findAll","",""
"","64","should create a course","CourseRepo (integration)","Thu Nov 13 20:14:44 UTC 2025","passed","Thu Nov 13 20:14:44 UTC 2025","","","",""
"","8","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","","should return all courses","CoursesController (HTTP integration)","Thu Nov 13 20:14:06 UTC 2025","skipped","","","GET /api/courses","",""
"","10","should throw when deleting non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:14:09 UTC 2025","passed","Thu Nov 13 20:14:09 UTC 2025","","","",""
"","16","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 20:14:11 UTC 2025","passed","Thu Nov 13 20:14:11 UTC 2025","","","",""
"","","should update course","CoursesController (HTTP integration)","Thu Nov 13 20:14:16 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","","should isolate users between different schemas","AuthController (HTTP integration)","Thu Nov 13 20:14:39 UTC 2025","skipped","","","Schema Isolation","",""
"","6","❌ выбрасывает ошибку, если на курс нет регистраций","CoursesService (Integration)","Thu Nov 13 20:14:04 UTC 2025","passed","Thu Nov 13 20:14:04 UTC 2025","","","",""
"","","should fail to delete without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:14:25 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","10","should throw NotFoundException if no enrollments found","CoursesService","Thu Nov 13 20:13:49 UTC 2025","passed","Thu Nov 13 20:13:49 UTC 2025","","findAllEnrollments","",""
"","7","should return a single CourseLessonResponse","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","findOne","",""
"","2","should find all enrollments by course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:14:14 UTC 2025","passed","Thu Nov 13 20:14:14 UTC 2025","","","",""
"","4","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 20:14:15 UTC 2025","passed","Thu Nov 13 20:14:15 UTC 2025","","","",""
"","4","should update a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 20:13:50 UTC 2025","passed","Thu Nov 13 20:13:50 UTC 2025","","update","",""
