"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","должен запретить доступ к урокам без аутентификации","Сценарий регистрации и покупки курса (E2E)","Sat Nov 08 15:44:06 UTC 2025","passed","Sat Nov 08 15:44:06 UTC 2025","","","",""
"","4","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","generate","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","getByUserAndCourse","",""
"","3","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","deleteByUserAndCourse","",""
"","4","should attach enrollment_status if user provided (positive)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","27","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","update","",""
"","22","DELETE /courses/:id → should delete course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","2","should remove a course and return CourseResponse","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","remove","",""
"","29","GET /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","27","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","GET /users","",""
"","16","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","12","должен найти пользователя по email","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findByEmail","",""
"","35","должен вернуть ошибку при невалидных данных","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","POST /user-schedule","",""
"","17","should find all payments","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","8","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","2","should update a course and return CourseResponse","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","25","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","findAll","",""
"","7","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","1","❌ should throw if purchaseCourse fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","purchaseCourse","",""
"","17","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","findById","",""
"","8","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","6","✅ возвращает урок по id","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","15","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","7","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","remove","",""
"","17","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","127","должен создать расписание","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","POST /user-schedule","",""
"","33","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","118","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","create","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","24","✅ обновляет курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","10","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","getByUserAndCourse","",""
"","3","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","25","✅ удаляет доступность","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","delete","",""
"","3","should return user if found","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","getMe","",""
"","13","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Sat Nov 08 15:40:38 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","delete","",""
"","22","✅ должен создать пользователя","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","143","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","create","",""
"","16","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","12","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","GET /users/:id","",""
"","13","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","91","should check existing user","AuthService (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","2","should throw an error if service.create fails (negative)","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","4","should call service.purchaseCourse and return success","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","purchaseCourse","",""
"","5","should throw when updating non-existing course","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","2","should update a lesson and return CourseLessonResponse","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","9","should find all lessons by course","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","11","должен вернуть всех пользователей","UsersService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","findAll","",""
"","125","should throw when creating a payment with invalid data","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","107","check_user","AuthController (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","3","❌ should throw NotFoundException for invalid id","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findOne","",""
"","2","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findOne","",""
"","14","✅ возвращает платеж по id","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","findOne","",""
"","7","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findAll","",""
"","3","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","219","login_success","AuthController (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:41 UTC 2025","","","",""
"","9","should update course","CourseRepo (integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","2","✅ should remove a lesson","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","20","✅ должен создать платеж","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","create","",""
"","3","✅ должен удалить платеж","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","14","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","11","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Sat Nov 08 15:40:38 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","update","",""
"","167","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","create","",""
"","4","register_success","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","3","✅ должен вернуть массив UserResponse","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","3","should update course (positive)","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","33","должен создать расписание для пользователя","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","create()","",""
"","2","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","4","should throw NotFoundException if not found","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","8","должен вернуть всех пользователей","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findAll","",""
"","20","должен успешно обновить пользователя","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","update","",""
"","18","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","1","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","9","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","create","",""
"","7","должен вернуть null если пользователь не найден","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findByEmail","",""
"","6","register_failure_validation","AuthController (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","14","✅ удаляет курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","90","should return user from getMe","AuthService (Integration)","Sat Nov 08 15:40:41 UTC 2025","passed","Sat Nov 08 15:40:42 UTC 2025","","","",""
"","32","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","10","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findOrFailById","",""
"","15","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findAll","",""
"","118","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","10","должен найти пользователя по id","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findById","",""
"","54","должен удалить расписание пользователя","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","DELETE /user-schedule","",""
"","6","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","deleteUserSchedule","",""
"","2","should throw ForbiddenException if no access","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllLessons","",""
"","20","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","35","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующего пользователя","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","update","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","deleteByUserAndCourse","",""
"","18","should throw NotFoundException if none found","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllPayments","",""
"","14","should return null when lesson not found","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","2","✅ должен обновить платеж","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","6","should return true for admin","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","doesUserHaveAccess","",""
"","51","should create a user availability","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","2","⚡ should throw NotFoundException if lesson not found","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findByUserAndCourse","",""
"","173","register_success","AuthController (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","28","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","2","❌ should throw if service.create fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","5","✅ должен обновить доступность","UserAvailabilityService","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","28","should return empty array when no lessons exist","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","14","должен успешно удалить пользователя","UserRepo (integration)","Sat Nov 08 15:40:38 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","delete","",""
"","14","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","2","✅ должен удалить пользователя","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","5","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","24","должен вернуть расписание пользователя для курса","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","getByUserAndCourse()","",""
"","7","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","getUserSchedule","",""
"","6","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","create","",""
"","9","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","deleteUserSchedule","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","register","",""
"","52","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","2","get_me_failure","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","2","✅ должен обновить пользователя","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","15","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","remove","",""
"","16","should return null when payment not found by user and course","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","17","should find all lessons","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","132","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","31","PATCH /courses/:id → should update course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","18","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Sat Nov 08 15:40:38 UTC 2025","passed","Sat Nov 08 15:40:38 UTC 2025","","","",""
"","2","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAll","",""
"","29","✅ обновляет платеж","PaymentsService (Integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","update","",""
"","29","✅ возвращает доступность по id","UserAvailabilityService (Integration)","Sat Nov 08 15:40:36 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","findById","",""
"","12","должен вернуть null если пользователь не найден","UserRepo (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","findById","",""
"","2","should throw an error if service.update fails (negative)","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","update","",""
"","15","should find payment by id","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","28","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку когда платеж не найден","PaymentsController (unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","findOne","",""
"","16","✅ должен создать урок","LessonsService (Integration)","Sat Nov 08 15:40:40 UTC 2025","passed","Sat Nov 08 15:40:40 UTC 2025","","","",""
"","2","should throw an error if service.remove fails (negative)","LessonsController","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","remove","",""
"","2","should return false if user does not exist","AuthService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","check","",""
"","35","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","GET /user-schedule","",""
"","2","logout","AuthController","Sat Nov 08 15:38:25 UTC 2025","passed","Sat Nov 08 15:38:25 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","4","✅ должен обновить доступность","UserAvailabilityController (Unit)","Sat Nov 08 15:38:23 UTC 2025","passed","Sat Nov 08 15:38:23 UTC 2025","","update","",""
"","29","должен удалить расписание пользователя для курса","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","deleteByUserAndCourse()","",""
"","17","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","12","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Sat Nov 08 15:40:31 UTC 2025","passed","Sat Nov 08 15:40:31 UTC 2025","","getByUserAndCourse()","",""
"","17","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","","",""
"","12","should find all payments by course","PaymentRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","46","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","25","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","17","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","52","✅ должен создать курс","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","51","GET /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","findAll","",""
"","21","should return empty array when no availabilities found for user and course","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","96","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","21","должен обновить пользователя","UsersController (integration)","Sat Nov 08 15:40:37 UTC 2025","passed","Sat Nov 08 15:40:37 UTC 2025","","PATCH /users/:id","",""
"","18","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","33","should create a lesson","CourseLessonRepo (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
"","49","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","POST /user-schedule/generate","",""
"","5","should return lessons if user has access","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllLessons","",""
"","2","should return a single CourseResponse","CoursesController","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findOne","",""
"","109","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:35 UTC 2025","","","",""
"","32","✅ should create a lesson (positive)","LessonsService","Sat Nov 08 15:38:24 UTC 2025","passed","Sat Nov 08 15:38:24 UTC 2025","","create","",""
"","9","should return payments","CoursesService","Sat Nov 08 15:38:22 UTC 2025","passed","Sat Nov 08 15:38:22 UTC 2025","","findAllPayments","",""
"","15","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Sat Nov 08 15:40:35 UTC 2025","passed","Sat Nov 08 15:40:36 UTC 2025","","","",""
"","28","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Sat Nov 08 15:40:34 UTC 2025","passed","Sat Nov 08 15:40:34 UTC 2025","","","",""
"","35","POST /courses → should fail to create course with empty name","CoursesController (integration)","Sat Nov 08 15:40:39 UTC 2025","passed","Sat Nov 08 15:40:39 UTC 2025","","","",""
