"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","17","should create a user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку при регистрации на несуществующий курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","16","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","46","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findOne","",""
"","10","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","12","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","remove","",""
"","24","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","create()","",""
"","2","should return payments","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllPayments","",""
"","2","❌ должен выбросить ошибку при создании пользователя с некорректными данными","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","19","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","","",""
"","10","✅ должен создать урок","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","5","should throw UnauthorizedException if password is invalid","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","login","",""
"","8","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","update","",""
"","2","⚡ should throw NotFoundException if lesson not found","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","18","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","","",""
"","1","❌ should throw if remove fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","remove","",""
"","9","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","2","❌ should throw if service.findAll fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAll","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findAll","",""
"","11","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","44","should create a new course (positive)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","create","",""
"","6","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/register","",""
"","11","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","9","should find all payments","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","8","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","generate()","",""
"","6","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","7","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","13","should return empty array when no availabilities exist","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","","",""
"","116","register_success","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:24 UTC 2025","","","",""
"","2","should return a single CourseResponse","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findOne","",""
"","8","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","8","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","18","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","","",""
"","16","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","DELETE /user-schedule","",""
"","14","✅ должен создать доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","create","",""
"","18","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","9","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findById","",""
"","12","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","","register_success","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/register","",""
"","2","✅ should update a lesson","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","update","",""
"","14","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/login","",""
"","1","❌ should throw if service.create fails (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","create","",""
"","172","should login with valid credentials","AuthService (Integration)","Thu Nov 13 20:37:27 UTC 2025","passed","Thu Nov 13 20:37:27 UTC 2025","","","",""
"","1","should find all enrollments by course - no course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","13","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","findOne","",""
"","3","✅ должен создать расписание пользователя","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","13","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","","",""
"","13","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","5","should find all lessons","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","0","should logout","AuthService (Integration)","Thu Nov 13 20:37:27 UTC 2025","passed","Thu Nov 13 20:37:27 UTC 2025","","","",""
"","3","login_failure","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","5","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","2","✅ должен вернуть платеж по id","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findOne","",""
"","","should fail to update without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","1","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","PATCH /api/courses/:id","",""
"","6","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","remove","",""
"","3","✅ должен создать пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","3","login_success","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","","get_me_success","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","GET /api/auth/me","",""
"","15","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","GET /api/auth/check","",""
"","11","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","findAll","",""
"","","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","3","should throw ConflictException if duplicate","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","registerUser","",""
"","8","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","DELETE /users/:id","",""
"","11","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","update","",""
"","2","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","remove","",""
"","16","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","DELETE /user-schedule","",""
"","","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","DELETE /api/courses/:id","",""
"","3","✅ должен обновить пользователя","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","update","",""
"","4","should attach enrollment_status if user provided (positive)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAll","",""
"","9","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:37:13 UTC 2025","passed","Thu Nov 13 20:37:13 UTC 2025","","update","",""
"","","logout","AuthController (HTTP integration)","Thu Nov 13 20:37:23 UTC 2025","skipped","","","POST /api/auth/logout","",""
"","1","❌ должен вернуть пустой массив когда платежей нет","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","9","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","9","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","GET /users/:id","",""
"","1","should update a course and return CourseResponse","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","update","",""
"","4","Course not found","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","14","should create a payment","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","9","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","6","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","findOne","",""
"","3","should update course (positive)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","update","",""
"","3","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","deleteUserSchedule","",""
"","21","should throw when creating availability with invalid course_id","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","","",""
"","2","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","create","",""
"","3","✅ должен удалить доступность","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","delete","",""
"","5","❌ выбрасывает ошибку, если урок не существует","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","update","",""
"","3","should throw when updating non-existing course","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","1","should throw an error if service.create fails (negative)","LessonsController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","18","POST /lessons → should fail to create lesson with short title","LessonsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","3","✅ should return a lesson by id","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findOne","",""
"","5","❌ должен выбросить ошибку для несуществующего id","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findOne","",""
"","9","❌ выбрасывает ошибку, если курс не существует","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","3","should throw an error if repository.findAll fails (negative)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAll","",""
"","12","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","create()","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","7","should find course by id","CourseRepo (integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","7","register_failure","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","95","should check existing user","AuthService (Integration)","Thu Nov 13 20:37:27 UTC 2025","passed","Thu Nov 13 20:37:27 UTC 2025","","","",""
"","2","should find all enrollments by user","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","4","should throw an error if repository.create fails (negative)","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","create","",""
"","10","should find payment by id","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","10","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","2","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","create","",""
"","3","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","getUserSchedule","",""
"","91","should return user from getMe","AuthService (Integration)","Thu Nov 13 20:37:27 UTC 2025","passed","Thu Nov 13 20:37:27 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","findAll","",""
"","29","должен создать пользователя","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","POST /users","",""
"","25","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleRepo","Thu Nov 13 20:37:07 UTC 2025","passed","Thu Nov 13 20:37:07 UTC 2025","","create()","",""
"","16","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","generate","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","delete","",""
"","2","should throw ForbiddenException if already paid","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","purchaseCourse","",""
"","9","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","update","",""
"","18","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 20:37:09 UTC 2025","passed","Thu Nov 13 20:37:09 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","deleteByUserAndCourse","",""
"","18","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","create","",""
"","2","should return lessons if user has access","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllLessons","",""
"","8","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses/:id","",""
"","10","должен успешно обновить пользователя","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","update","",""
"","5","❌ выбрасывает ошибку при удалении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:37:26 UTC 2025","passed","Thu Nov 13 20:37:26 UTC 2025","","","",""
"","3","✅ должен вернуть все платежи","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","findAll","",""
"","13","✅ обычный пользователь без оплаты не имеет доступа","CoursesService (Integration)","Thu Nov 13 20:37:08 UTC 2025","passed","Thu Nov 13 20:37:08 UTC 2025","","","",""
"","2","✅ должен удалить пользователя","UsersService (unit)","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","remove","",""
"","12","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","105","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 20:37:27 UTC 2025","passed","Thu Nov 13 20:37:27 UTC 2025","","","",""
"","2","✅ должен удалить платеж","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","remove","",""
"","11","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","getByUserAndCourse()","",""
"","5","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","24","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","generate","",""
"","6","should throw NotFoundException if none found","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllPayments","",""
"","26","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","remove","",""
"","22","should throw when creating a lesson with invalid data","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","6","✅ должен обновить платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","update","",""
"","3","should throw NotFoundException if user not found","AuthService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","getMe","",""
"","13","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 20:37:12 UTC 2025","passed","Thu Nov 13 20:37:12 UTC 2025","","","",""
"","1","❌ should return empty array if no lessons (negative)","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","findAll","",""
"","183","login_success","AuthController (Integration)","Thu Nov 13 20:37:24 UTC 2025","passed","Thu Nov 13 20:37:24 UTC 2025","","","",""
"","20","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","","",""
"","9","get_me_success","AuthController","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","","",""
"","1","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","12","должен вернуть расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","getByUserAndCourse()","",""
"","20","✅ должен создать платеж","PaymentsService","Thu Nov 13 20:34:20 UTC 2025","passed","Thu Nov 13 20:34:20 UTC 2025","","create","",""
"","5","should throw ForbiddenException if no access","CoursesService","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findAllLessons","",""
"","13","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 20:37:14 UTC 2025","passed","Thu Nov 13 20:37:14 UTC 2025","","","",""
"","12","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","","should return empty array if no courses exist","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","GET /api/courses","",""
"","8","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 20:37:18 UTC 2025","passed","Thu Nov 13 20:37:18 UTC 2025","","","",""
"","","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:37:05 UTC 2025","skipped","","","Schema Isolation","",""
"","9","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 20:37:25 UTC 2025","passed","Thu Nov 13 20:37:25 UTC 2025","","findAll","",""
"","1","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:34:19 UTC 2025","passed","Thu Nov 13 20:34:19 UTC 2025","","remove","",""
"","1","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:34:18 UTC 2025","passed","Thu Nov 13 20:34:18 UTC 2025","","remove","",""
"","12","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 20:37:17 UTC 2025","passed","Thu Nov 13 20:37:17 UTC 2025","","","",""
"","12","должен вернуть пустой массив если пользователей нет","UserRepo (integration)","Thu Nov 13 20:37:16 UTC 2025","passed","Thu Nov 13 20:37:16 UTC 2025","","findAll","",""
"","9","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:37:11 UTC 2025","passed","Thu Nov 13 20:37:11 UTC 2025","","deleteByUserAndCourse()","",""
"","1","❌ should throw if course not found (negative)","CoursesController","Thu Nov 13 20:34:17 UTC 2025","passed","Thu Nov 13 20:34:17 UTC 2025","","findOne","",""
"","17","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:37:10 UTC 2025","passed","Thu Nov 13 20:37:10 UTC 2025","","","",""
"","15","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 20:37:15 UTC 2025","passed","Thu Nov 13 20:37:15 UTC 2025","","GET /users","",""
