"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","39","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","152","❌ ошибка при создании доступности с несуществующим курсом","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","create","",""
"","2","should return false if user does not exist","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","check","",""
"","11","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","23","should throw NotFoundException if none found","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllPayments","",""
"","6","✅ должен вернуть все доступности для пользователя и курса","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","27","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","2","❌ should throw if course not found (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findOne","",""
"","3","should delete course","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","remove","",""
"","3","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","getByUserAndCourse","",""
"","2","❌ должен выбросить ошибку при удалении несуществующего пользователя","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","remove","",""
"","37","✅ должен создать платеж","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","create","",""
"","4","❌ должен выбросить ошибку при ошибке репозитория","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","18","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","update","",""
"","8","✅ должен обновить пользователя","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","21","✅ должен создать пользователя","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","11","✅ должен вернуть расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","getByUserAndCourse","",""
"","20","PATCH /lessons/:id → should return 404 when updating non-existing lesson","LessonsController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","9","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","108","check_user","AuthController (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","3","register_success","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","56","GET /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","88","✅ должен создать курс","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","16","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","getByUserAndCourse()","",""
"","7","✅ должен вернуть доступность по id","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findById","",""
"","30","✅ обновляет платеж","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","update","",""
"","13","должен разрешить просмотр деталей курса до регистрации","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 07:48:05 UTC 2025","passed","Thu Nov 13 07:48:05 UTC 2025","","","",""
"","23","должен удалить расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","deleteByUserAndCourse()","",""
"","2","✅ должен вернуть массив PaymentResponse","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","6","should create a lesson and return CourseLessonResponse","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","1","should logout","AuthService (Integration)","Thu Nov 13 07:44:45 UTC 2025","passed","Thu Nov 13 07:44:45 UTC 2025","","","",""
"","8","should return courses without user (positive)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAll","",""
"","9","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","3","✅ должен вернуть массив UserResponse","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","findAll","",""
"","25","PATCH /lessons/:id → should update lesson","LessonsController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","7","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","4","✅ должен создать платеж и вернуть PaymentResponse","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","28","✅ должен создать доступность","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","151","❌ ошибка при создании курса с пустым названием","CoursesService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","3","✅ должен обновить доступность","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","15","должен вернуть 404 для несуществующего пользователя","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","DELETE /users/:id","",""
"","6","register_failure_validation","AuthController (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","56","GET /courses → should return empty array if no courses exist","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","11","❌ should return empty array if no lessons (negative)","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","6","should throw ForbiddenException if no access","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllLessons","",""
"","22","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","9","✅ должен получить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","getUserSchedule","",""
"","2","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","findOne","",""
"","3","should return enrollments","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllEnrollments","",""
"","22","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","35","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","7","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","37","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","4","should throw NotFoundException if not found","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findOne","",""
"","40","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","create()","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","deleteByUserAndCourse","",""
"","2","should find enrollment by id - not found","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","30","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","2","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","72","should create a new course (positive)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","1","should throw an error if service.update fails (negative)","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","3","should return logout message","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","logout","",""
"","125","should throw when creating a payment with invalid data","PaymentRepo (integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","21","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","2","should call service.purchaseCourse and return success","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","purchaseCourse","",""
"","9","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findOrFailById","",""
"","16","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","1","should return a single CourseLessonResponse","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","17","should delete course","CourseRepo (integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","2","should update a course and return CourseResponse","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","update","",""
"","13","должен выбросить ошибку если пользователь не найден","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findOrFailById","",""
"","36","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","35","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","DELETE /user-schedule","",""
"","11","❌ возвращает пустой список после удаления урока","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","16","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","delete","",""
"","1","should throw an error if service.create fails (negative)","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","create","",""
"","2","❌ должен выбросить ошибку если платеж не найден","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","113","должен вернуть ошибку при регистрации на несуществующий курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 07:48:04 UTC 2025","passed","Thu Nov 13 07:48:04 UTC 2025","","","",""
"","7","should throw an error if repository.create fails (negative)","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","35","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","GET /user-schedule","",""
"","55","должен удалить расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","DELETE /user-schedule","",""
"","131","POST /user-availability → должен создать доступность","UserAvailabilityController (integration)","Thu Nov 13 07:44:36 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","1","should throw an error if service.findAll fails (negative)","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","38","GET /lessons → should return empty array if no lessons exist","LessonsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","3","should login successfully with correct credentials","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","login","",""
"","9","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","getByUserAndCourse()","",""
"","90","should return user from getMe","AuthService (Integration)","Thu Nov 13 07:44:45 UTC 2025","passed","Thu Nov 13 07:44:45 UTC 2025","","","",""
"","107","should register a new user and return tokens","AuthService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","26","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","20","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","4","✅ должен вернуть пользователя по id","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findOne","",""
"","4","❌ должен вернуть null если создание не удалось","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","1","should return an array of CourseLessonResponse","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findAll","",""
"","3","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findByUserAndCourse","",""
"","3","should return payments","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAllPayments","",""
"","50","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","generate()","",""
"","10","should find enrollment by user and course","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","2","should return a single CourseResponse","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findOne","",""
"","131","должен создать расписание","UserScheduleController (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","POST /user-schedule","",""
"","3","❌ should throw if registerUser fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","register","",""
"","1","❌ should throw if service.create fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","28","должен успешно создать пользователя","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","create","",""
"","109","should create a course","CourseRepo (integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","21","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","findByUserAndCourse","",""
"","13","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","generate","",""
"","3","✅ должен вернуть всех пользователей","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","3","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","getUserSchedule","",""
"","3","❌ должен выбросить ошибку при ошибке репозитория","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","19","DELETE /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","1","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findOne","",""
"","8","should create a course and return CourseResponse","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","create","",""
"","2","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","findAll","",""
"","3","✅ должен обновить доступность","UserAvailabilityController (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","11","❌ выбрасывает ошибку, если платеж не существует","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","findOne","",""
"","65","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","","",""
"","44","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","findAll","",""
"","2","✅ должен удалить платеж","PaymentsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","remove","",""
"","15","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","28","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","3","✅ должен вернуть доступности для пользователя и курса","UserAvailabilityService","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","findByUserAndCourse","",""
"","27","should create valid token pair","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","createTokenPair","",""
"","2","login_failure","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","2","❌ should throw if purchaseCourse fails (negative)","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","purchaseCourse","",""
"","16","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","findAll","",""
"","4","should throw NotFoundException if user not found","AuthService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","getMe","",""
"","3","✅ должен удалить расписание пользователя по курсу","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","deleteUserSchedule","",""
"","4","can not find enrollment by course and user","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","47","✅ обновляет доступность","UserAvailabilityService (Integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","update","",""
"","70","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 07:44:37 UTC 2025","passed","Thu Nov 13 07:44:37 UTC 2025","","POST /user-schedule/generate","",""
"","4","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","create","",""
"","16","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","38","✅ покупка курса","CoursesService (Integration)","Thu Nov 13 07:44:38 UTC 2025","passed","Thu Nov 13 07:44:38 UTC 2025","","","",""
"","2","get_me_failure","AuthController","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","","",""
"","2","✅ должен удалить расписание пользователя по курсу","UserScheduleService (Unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","deleteByUserAndCourse","",""
"","9","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","generate","",""
"","15","должен вернуть 404 при обновлении несуществующего пользователя","UsersController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","PATCH /users/:id","",""
"","6","should create payment and set status","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","purchaseCourse","",""
"","16","❌ должен выбросить ошибку при удалении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующего платежа","PaymentsController (unit)","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","update","",""
"","11","✅ возвращает платеж по id","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","findOne","",""
"","73","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив когда пользователей нет","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","findAll","",""
"","6","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","21","should find all payments by user","PaymentRepo (integration)","Thu Nov 13 07:44:39 UTC 2025","passed","Thu Nov 13 07:44:39 UTC 2025","","","",""
"","1","✅ должен удалить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","remove","",""
"","3","should return an array of CourseResponse","CoursesController","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","findAll","",""
"","4","❌ должен выбросить ошибку если пользователь не найден","UsersService (unit)","Thu Nov 13 07:42:27 UTC 2025","passed","Thu Nov 13 07:42:27 UTC 2025","","update","",""
"","3","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 07:42:24 UTC 2025","passed","Thu Nov 13 07:42:24 UTC 2025","","update","",""
"","184","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","POST /users","",""
"","2","should throw an error if service.remove fails (negative)","LessonsController","Thu Nov 13 07:42:26 UTC 2025","passed","Thu Nov 13 07:42:26 UTC 2025","","remove","",""
"","121","get_me_success","AuthController (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","","",""
"","14","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","remove","",""
"","33","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","findAll","",""
"","4","should throw NotFoundException if course not found","CoursesService","Thu Nov 13 07:42:25 UTC 2025","passed","Thu Nov 13 07:42:25 UTC 2025","","update","",""
"","5","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 07:44:42 UTC 2025","passed","Thu Nov 13 07:44:42 UTC 2025","","","",""
"","14","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","update","",""
"","30","должен вернуть пустой массив если пользователей нет","UsersController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","GET /users","",""
"","8","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 07:44:41 UTC 2025","passed","Thu Nov 13 07:44:41 UTC 2025","","findByEmail","",""
"","8","should throw when deleting non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 07:44:43 UTC 2025","passed","Thu Nov 13 07:44:43 UTC 2025","","","",""
"","23","GET /payments/:id → должен вернуть платеж по id","PaymentsController (integration)","Thu Nov 13 07:44:40 UTC 2025","passed","Thu Nov 13 07:44:40 UTC 2025","","","",""
"","8","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 07:44:44 UTC 2025","passed","Thu Nov 13 07:44:44 UTC 2025","","remove","",""
"","36","должен выбросить ошибку при генерации для несуществующего курса","UserScheduleRepo","Thu Nov 13 07:44:34 UTC 2025","passed","Thu Nov 13 07:44:34 UTC 2025","","generate()","",""
