"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","✅ should update a lesson","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","update","",""
"","10","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","remove","",""
"","8","should find all payments by course","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findByEmail","",""
"","1","should throw an error if service.findOne fails (negative)","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","1","❌ should throw if service.findAll fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findAll","",""
"","180","login_success","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","0","should logout","AuthService (Integration)","Thu Nov 13 20:53:25 UTC 2025","passed","Thu Nov 13 20:53:25 UTC 2025","","","",""
"","12","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","getByUserAndCourse()","",""
"","7","should return empty array when no lessons for course","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","4","✅ должен вернуть доступность по id","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","8","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","remove","",""
"","9","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","3","should throw ForbiddenException if no access","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllLessons","",""
"","15","GET /user-availability → должен вернуть пустой массив если доступностей нет","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","2","❌ should throw NotFoundException for invalid id","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","11","should find all user availabilities","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","238","should isolate data between different schemas","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","Schema Isolation","",""
"","12","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","getByUserAndCourse()","",""
"","7","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findById","",""
"","24","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","14","должен вернуть 404 для несуществующего курса","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","DELETE /user-schedule","",""
"","10","✅ удаляет курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","6","should return true if user exists","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","check","",""
"","3","login_failure","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","11","should return empty array when no payments exist","PaymentRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","9","should find all user availabilities by user and course","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","2","❌ should return empty array if no lessons (negative)","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","8","✅ возвращает курс по id","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","6","❌ должен вернуть null если расписание не найдено","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","getUserSchedule","",""
"","12","✅ возвращает доступности для пользователя и курса","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","findByUserAndCourse","",""
"","13","GET /payments → должен вернуть пустой массив если платежей нет","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","7","должен выбросить ошибку для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","getByUserAndCourse()","",""
"","3","✅ должен обновить доступность","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","24","должен выбросить ошибку при создании пользователя с невалидными данными","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","create","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","update","",""
"","2","should return enrollments","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllEnrollments","",""
"","18","должен выбросить ошибку для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","generate()","",""
"","5","login_failure_unauthorized","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","16","DELETE /lessons/:id → should delete lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","16","GET /payments → должен вернуть все платежи","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","95","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","POST /api/auth/register","",""
"","2","❌ должен выбросить ошибку при удалении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","remove","",""
"","13","DELETE /payments/:id → должен удалить платеж","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","5","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","1","❌ должен выбросить ошибку при создании платежа с некорректными данными","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","12","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","4","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findById","",""
"","7","should delete course","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","5","should return course if exists","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findOne","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","update","",""
"","125","should delete course","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","DELETE /api/courses/:id","",""
"","14","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","2","should return false if user does not exist","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","check","",""
"","95","register_success","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","POST /api/auth/register","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","deleteByUserAndCourse","",""
"","179","login_success","AuthController (HTTP integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","POST /api/auth/login","",""
"","10","should update payment","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","2","should throw ConflictException if duplicate","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","registerUser","",""
"","10","должен вернуть всех пользователей","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","GET /users","",""
"","1","❌ should throw if purchaseCourse fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","purchaseCourse","",""
"","1","❌ should throw if service.create fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","5","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","1","should throw an error if service.update fails (negative)","LessonsController","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","2","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","8","should return null when payment not found","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","13","should create valid token pair","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","createTokenPair","",""
"","8","should throw RepositoryNotFoundError when updating non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","update","",""
"","112","should handle invalid course data throughout workflow","Course Lifecycle E2E","Thu Nov 13 20:56:31 UTC 2025","passed","Thu Nov 13 20:56:32 UTC 2025","","Error Scenarios","",""
"","4","logout","AuthController (HTTP integration)","Thu Nov 13 20:53:21 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","POST /api/auth/logout","",""
"","2","✅ должен обновить доступность","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","11","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:53:15 UTC 2025","passed","Thu Nov 13 20:53:15 UTC 2025","","","",""
"","3","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findAll","",""
"","2","should delete course","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","remove","",""
"","5","✅ возвращает один урок изначально","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при обновлении несуществующей доступности","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","update","",""
"","2","❌ должен выбросить ошибку для несуществующего id","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","8","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","findAll","",""
"","5","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:53:21 UTC 2025","passed","Thu Nov 13 20:53:21 UTC 2025","","GET /api/auth/check","",""
"","16","должен создать расписание для пользователя","UserScheduleRepo","Thu Nov 13 20:53:08 UTC 2025","passed","Thu Nov 13 20:53:08 UTC 2025","","create()","",""
"","9","✅ удаляет урок","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","20","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","GET /user-schedule","",""
"","12","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 20:53:09 UTC 2025","passed","Thu Nov 13 20:53:09 UTC 2025","","","",""
"","3","⚡ should throw InternalServerErrorException on repo error","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","20","✅ should create a lesson (positive)","LessonsService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","create","",""
"","18","should create a payment","PaymentRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","11","GET /courses → should return all courses","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","6","✅ админ имеет доступ к курсу","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","2","should return payments","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAllPayments","",""
"","5","✅ возвращает урок по id","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","15","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","2","check_failure","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","4","register_failure_validation","AuthController (Integration)","Thu Nov 13 20:53:22 UTC 2025","passed","Thu Nov 13 20:53:22 UTC 2025","","","",""
"","8","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","3","get_me_success","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","20","❌ ошибка при создании платежа с пустой суммой","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","create","",""
"","6","should login successfully with correct credentials","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","login","",""
"","5","check_success","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","5","should update enrollment status","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","17","✅ должен сгенерировать расписание для пользователя","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","generate","",""
"","17","✅ должен сгенерировать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","generate","",""
"","225","должен обрабатывать полный workflow: регистрация → создание курса → запись → оплата → доступ к урокам","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:56:30 UTC 2025","passed","Thu Nov 13 20:56:30 UTC 2025","","","",""
"","2","should return a single CourseResponse","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findOne","",""
"","0","✅ должен вернуть один PaymentResponse","PaymentsController (unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findOne","",""
"","3","✅ должен удалить доступность","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","delete","",""
"","1","❌ should throw if update fails (negative)","CoursesController","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","update","",""
"","16","PATCH /user-availability/:id → должен вернуть 404 при обновлении несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","2","✅ should return a lesson by id","LessonsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findOne","",""
"","2","login_success","AuthController","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","","",""
"","10","should throw RepositoryNotFoundError when deleting non-existent availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","16","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","5","should return logout message","AuthService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","logout","",""
"","13","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","deleteByUserAndCourse()","",""
"","21","должен выбросить ошибку при создании пользователя с невалидными данными","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","create","",""
"","173","should login with valid credentials","AuthService (Integration)","Thu Nov 13 20:53:25 UTC 2025","passed","Thu Nov 13 20:53:25 UTC 2025","","","",""
"","8","❌ должен выбросить ошибку при сбое сервиса","UserAvailabilityController (Unit)","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","create","",""
"","3","should return courses without user (positive)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","findAll","",""
"","9","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","deleteByUserAndCourse()","",""
"","12","GET /lessons/:id → should return one lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","2","✅ должен обновить пользователя и вернуть UserResponse","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","update","",""
"","18","should create a course","CourseRepo (integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","8","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","findByUserAndCourse","",""
"","4","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:53:05 UTC 2025","passed","Thu Nov 13 20:53:05 UTC 2025","","GET /api/courses/:id","",""
"","7","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","findAll","",""
"","9","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","remove","",""
"","4","should throw an error if repository.create fails (negative)","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","create","",""
"","3","should create payment and set status","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","purchaseCourse","",""
"","1","❌ должен выбросить ошибку когда пользователь не найден","UsersController (unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","findOne","",""
"","10","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","28","POST /lessons → should create a lesson","LessonsController (integration)","Thu Nov 13 20:53:16 UTC 2025","passed","Thu Nov 13 20:53:16 UTC 2025","","","",""
"","3","✅ должен создать расписание пользователя","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","create","",""
"","17","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","3","should throw ForbiddenException if already paid","CoursesService","Thu Nov 13 20:50:11 UTC 2025","passed","Thu Nov 13 20:50:11 UTC 2025","","purchaseCourse","",""
"","15","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","1","❌ должен вернуть пустой массив если платежей нет","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
"","13","should find user availability by id","UserAvailabilityRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","2","❌ должен вернуть false если удаление не удалось","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","deleteUserSchedule","",""
"","4","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","10","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 20:53:20 UTC 2025","passed","Thu Nov 13 20:53:20 UTC 2025","","","",""
"","8","should find all payments","PaymentRepo (integration)","Thu Nov 13 20:53:13 UTC 2025","passed","Thu Nov 13 20:53:13 UTC 2025","","","",""
"","13","должен создать расписание","UserScheduleService (Integration)","Thu Nov 13 20:53:12 UTC 2025","passed","Thu Nov 13 20:53:12 UTC 2025","","create()","",""
"","11","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 20:53:18 UTC 2025","passed","Thu Nov 13 20:53:18 UTC 2025","","","",""
"","10","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","findOne","",""
"","2","✅ должен удалить платеж","PaymentsService","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","remove","",""
"","8","должен выбросить ошибку при удалении несуществующего пользователя","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","remove","",""
"","8","должен выбросить ошибку при удалении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","delete","",""
"","35","должен вернуть ошибку при создании пользователя с дублирующимся email","UsersController (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","POST /users","",""
"","7","✅ обновляет урок","LessonsService (Integration)","Thu Nov 13 20:53:24 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","20","GET /user-availability → должен вернуть все доступности для пользователя","UserAvailabilityController (integration)","Thu Nov 13 20:53:11 UTC 2025","passed","Thu Nov 13 20:53:11 UTC 2025","","","",""
"","25","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:24 UTC 2025","","","",""
"","2","❌ должен выбросить ошибку при сбое репозитория","UserAvailabilityService","Thu Nov 13 20:50:13 UTC 2025","passed","Thu Nov 13 20:50:13 UTC 2025","","findByUserAndCourse","",""
"","13","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 20:53:10 UTC 2025","passed","Thu Nov 13 20:53:10 UTC 2025","","","",""
"","10","должен вернуть пустой массив после удаления всех пользователей","UsersService (Integration)","Thu Nov 13 20:53:23 UTC 2025","passed","Thu Nov 13 20:53:23 UTC 2025","","findAll","",""
"","5","❌ должен выбросить ошибку при сбое репозитория","UserScheduleService (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","generate","",""
"","2","❌ должен вернуть null если генерация не удалась","UserScheduleController (Unit)","Thu Nov 13 20:50:12 UTC 2025","passed","Thu Nov 13 20:50:12 UTC 2025","","generate","",""
"","7","should register a user for a course","CourseEnrollmentRepo (integration)","Thu Nov 13 20:53:19 UTC 2025","passed","Thu Nov 13 20:53:19 UTC 2025","","","",""
"","8","should return null when payment not found by user and course","PaymentRepo (integration)","Thu Nov 13 20:53:14 UTC 2025","passed","Thu Nov 13 20:53:14 UTC 2025","","","",""
"","96","should return 404 when updating non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:53:06 UTC 2025","passed","Thu Nov 13 20:53:06 UTC 2025","","PATCH /api/courses/:id","",""
"","13","должен успешно обновить пользователя","UserRepo (integration)","Thu Nov 13 20:53:17 UTC 2025","passed","Thu Nov 13 20:53:17 UTC 2025","","update","",""
"","2","❌ должен вернуть пустой массив если пользователей нет","UsersService (unit)","Thu Nov 13 20:50:14 UTC 2025","passed","Thu Nov 13 20:50:14 UTC 2025","","findAll","",""
