"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","должен успешно удалить пользователя","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","remove","",""
"","9","should find payment by user and course","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","224","должен обрабатывать несколько пользователей, регистрирующихся на один курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","11","❌ возвращает пустой список после удаления курса","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","13","❌ возвращает пустой список после удаления платежа","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","findAll","",""
"","99","should fail to create course with empty name","CoursesController (HTTP integration)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","POST /api/courses","",""
"","7","should return null when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","8","should find lesson by id","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","7","Course not found","CourseRepo (integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","6","should update lesson","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","6","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findOrFailById","",""
"","17","PATCH /user-availability/:id → должен обновить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","8","should throw when updating non-existing payment","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","11","✅ возвращает все регистрации на курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","3","должен выбросить ошибку при удалении для несуществующего курса","UserScheduleRepo","Thu Nov 13 20:45:58 UTC 2025","passed","Thu Nov 13 20:45:58 UTC 2025","","deleteByUserAndCourse()","",""
"","20","POST /courses → should create a course","CoursesController (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","","",""
"","118","должен запретить двойную оплату одного курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","","",""
"","8","should find user availability by id or fail","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","5","should find all lessons by course","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","201","должен завершить полный сценарий регистрации пользователя и покупки курса","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:53 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","92","register_failure_conflict","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","POST /api/auth/register","",""
"","181","login_success","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","POST /api/auth/login","",""
"","7","❌ возвращает null если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","findById","",""
"","7","should throw RepositoryNotFoundError when availability not found","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","9","должен вернуть всех пользователей","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","findAll","",""
"","7","❌ выбрасывает ошибку при обновлении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","update","",""
"","12","❌ выбрасывает ошибку для пользователя без доступа к урокам","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","7","❌ выбрасывает ошибку, если доступность не существует","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","update","",""
"","91","register_failure_conflict","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","3","should return 404 for non-existing course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses/:id","",""
"","11","PATCH /payments/:id → должен вернуть 404 при обновлении несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","16","DELETE /user-availability/:id → должен удалить доступность","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","124","should return one course","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses/:id","",""
"","18","should find all enrollments by user - invalid uuid","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","7","should throw when payment not found","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","96","check_user_exists","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","GET /api/auth/check","",""
"","2","should throw an error if user does not exist","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","5","должен вернуть null если пользователь не найден","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findById","",""
"","25","❌ ошибка при создании урока с пустым названием","LessonsService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","104","should handle invalid course data throughout workflow","Course Lifecycle E2E","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","Error Scenarios","",""
"","3","login_failure_unauthorized","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","POST /api/auth/login","",""
"","9","POST /courses → should fail to create course with empty name","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","103","должен вернуть ошибку при регистрации на несуществующий курс","Сценарий регистрации и покупки курса (E2E)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","","",""
"","13","GET /lessons/:id → should return 404 for non-existing lesson","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
"","10","PATCH /courses/:id → should return 404 when updating non-existing course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","99","should return courses without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses","",""
"","10","should create a lesson","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","22","POST /payments → должен создать платеж","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","8","❌ выбрасывает ошибку при удалении несуществующего платежа","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","remove","",""
"","11","should delete user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","10","DELETE /payments/:id → должен вернуть 404 для несуществующего платежа","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","14","GET /user-availability/:id → должен вернуть доступность по id","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","22","❌ выбрасывает ошибку при повторной оплате курса","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","143","should complete full course lifecycle: register -> create -> view -> update -> delete","Course Lifecycle E2E","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","Complete Course Workflow","",""
"","8","should return empty array when no payments for user","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","146","should create a course","CoursesController (HTTP integration)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","POST /api/courses","",""
"","5","❌ выбрасывает ошибку при обновлении несуществующего урока","LessonsService (Integration)","Thu Nov 13 20:46:12 UTC 2025","passed","Thu Nov 13 20:46:12 UTC 2025","","","",""
"","11","DELETE /user-availability/:id → должен вернуть 404 для несуществующей доступности","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","7","should find payment by id or fail","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","15","POST /user-availability → должен вернуть ошибку при создании с невалидным week_day","UserAvailabilityController (integration)","Thu Nov 13 20:46:00 UTC 2025","passed","Thu Nov 13 20:46:00 UTC 2025","","","",""
"","7","should find enrollment by id","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","9","должен найти пользователя по id","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findById","",""
"","99","get_me_success","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","6","должен вернуть всех пользователей","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","findAll","",""
"","6","❌ возвращает пустой массив, если платежей нет","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","7","should return empty array when no payments for course","PaymentRepo (integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","","",""
"","21","должен выбросить ошибку при создании с несуществующим уроком","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","create()","",""
"","15","DELETE /courses/:id → should delete course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","9","✅ удаляет платеж","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","remove","",""
"","3","check_user_not_exists","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","GET /api/auth/check","",""
"","1","should update enrollment status - no enrollment found","CourseEnrollmentRepo (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","5","должен выбросить ошибку если пользователь не найден","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","findOne","",""
"","4","should return 400 for invalid UUID","CoursesController (HTTP integration)","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","GET /api/courses/:id","",""
"","10","✅ регистрирует пользователя на курс","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","15","должен вернуть расписание пользователя","UserScheduleController (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:01 UTC 2025","","GET /user-schedule","",""
"","110","register_success","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","10","GET /courses/:id → should return one course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","3","should fail to create course without authentication","CoursesController (HTTP integration)","Thu Nov 13 20:45:54 UTC 2025","passed","Thu Nov 13 20:45:54 UTC 2025","","POST /api/courses","",""
"","10","должен удалить пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","DELETE /users/:id","",""
"","6","должен найти пользователя по id","UsersService (Integration)","Thu Nov 13 20:46:11 UTC 2025","passed","Thu Nov 13 20:46:11 UTC 2025","","findOne","",""
"","13","should update user availability","UserAvailabilityRepo (integration)","Thu Nov 13 20:46:02 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","","",""
"","14","PATCH /courses/:id → should update course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","182","should handle login and course operations","Course Lifecycle E2E","Thu Nov 13 20:45:55 UTC 2025","passed","Thu Nov 13 20:45:55 UTC 2025","","Authentication Flow Integration","",""
"","6","should delete lesson","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","10","❌ возвращает пустой список для несуществующего курса","UserAvailabilityService (Integration)","Thu Nov 13 20:46:03 UTC 2025","passed","Thu Nov 13 20:46:03 UTC 2025","","findByUserAndCourse","",""
"","5","should throw when updating non-existing lesson","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","6","❌ выбрасывает ошибку при обновлении несуществующего курса","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","9","должен вернуть пользователя по id","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","GET /users/:id","",""
"","10","DELETE /courses/:id → should return 404 for non-existing course","CoursesController (integration)","Thu Nov 13 20:46:07 UTC 2025","passed","Thu Nov 13 20:46:07 UTC 2025","","","",""
"","7","✅ возвращает один платеж изначально","PaymentsService (Integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","findAll","",""
"","4","should throw when lesson not found","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","4","register_failure_validation","AuthController (HTTP integration)","Thu Nov 13 20:46:09 UTC 2025","passed","Thu Nov 13 20:46:09 UTC 2025","","POST /api/auth/register","",""
"","12","должен удалить расписание пользователя для курса","UserScheduleService (Integration)","Thu Nov 13 20:46:01 UTC 2025","passed","Thu Nov 13 20:46:02 UTC 2025","","deleteByUserAndCourse()","",""
"","7","should return empty array when no lessons exist","CourseLessonRepo (integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","","",""
"","95","register_success","AuthController (HTTP integration)","Thu Nov 13 20:46:08 UTC 2025","passed","Thu Nov 13 20:46:08 UTC 2025","","POST /api/auth/register","",""
"","10","POST /payments → должен вернуть ошибку при создании платежа с отрицательной суммой","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","11","должен вернуть расписание пользователя для курса","UserScheduleRepo","Thu Nov 13 20:45:58 UTC 2025","passed","Thu Nov 13 20:45:58 UTC 2025","","getByUserAndCourse()","",""
"","8","должен успешно удалить пользователя","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","delete","",""
"","21","✅ возвращает уроки для пользователя с доступом","CoursesService (Integration)","Thu Nov 13 20:45:59 UTC 2025","passed","Thu Nov 13 20:45:59 UTC 2025","","","",""
"","2","logout","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","175","login_success","AuthController (Integration)","Thu Nov 13 20:46:10 UTC 2025","passed","Thu Nov 13 20:46:10 UTC 2025","","","",""
"","13","PATCH /payments/:id → должен обновить платеж","PaymentsController (integration)","Thu Nov 13 20:46:04 UTC 2025","passed","Thu Nov 13 20:46:04 UTC 2025","","","",""
"","5","должен выбросить ошибку при обновлении несуществующего пользователя","UserRepo (integration)","Thu Nov 13 20:46:06 UTC 2025","passed","Thu Nov 13 20:46:06 UTC 2025","","update","",""
"","34","должен создать пользователя","UsersController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","POST /users","",""
"","11","GET /lessons → should return all lessons","LessonsController (integration)","Thu Nov 13 20:46:05 UTC 2025","passed","Thu Nov 13 20:46:05 UTC 2025","","","",""
